ts,ticker,side,price,risk_score,reasons
1785292853,KXBTC15M-26JUL282245-45,yes,98,25,weak cushion (dist/vol ratio 1.82); entry 98c: sample shows 98c+ is overpriced
1785292863,KXBTC15M-26JUL282245-45,yes,98,25,weak cushion (dist/vol ratio 1.81); entry 98c: sample shows 98c+ is overpriced
1785292873,KXBTC15M-26JUL282245-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785292914,KXBTC15M-26JUL282245-45,yes,97,0,weak cushion (dist/vol ratio 1.79)
1785292924,KXBTC15M-26JUL282245-45,yes,97,0,weak cushion (dist/vol ratio 1.68)
1785292934,KXBTC15M-26JUL282245-45,yes,96,0,weak cushion (dist/vol ratio 1.58)
1785292964,KXBTC15M-26JUL282245-45,yes,95,0,weak cushion (dist/vol ratio 1.03)
1785292974,KXBTC15M-26JUL282245-45,yes,95,0,weak cushion (dist/vol ratio 1.02)
1785292984,KXBTC15M-26JUL282245-45,yes,98,25,weak cushion (dist/vol ratio 1.07); entry 98c: sample shows 98c+ is overpriced
1785293005,KXBTC15M-26JUL282245-45,yes,98,25,weak cushion (dist/vol ratio 1.01); entry 98c: sample shows 98c+ is overpriced
1785293609,KXBTC15M-26JUL282300-00,no,96,55,weak cushion (dist/vol ratio 1.83); only 20s of confirmation; choppy window (4 crossings of 50c)
1785293660,KXBTC15M-26JUL282300-00,no,95,25,weak cushion (dist/vol ratio 1.54); choppy window (4 crossings of 50c)
1785293670,KXBTC15M-26JUL282300-00,no,96,25,weak cushion (dist/vol ratio 1.60); choppy window (4 crossings of 50c)
1785293741,KXBTC15M-26JUL282300-00,no,95,25,weak cushion (dist/vol ratio 1.47); choppy window (4 crossings of 50c)
1785293761,KXBTC15M-26JUL282300-00,no,97,25,weak cushion (dist/vol ratio 1.71); choppy window (4 crossings of 50c)
1785293771,KXBTC15M-26JUL282300-00,no,98,50,weak cushion (dist/vol ratio 1.86); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785293781,KXBTC15M-26JUL282300-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785293791,KXBTC15M-26JUL282300-00,no,96,25,weak cushion (dist/vol ratio 1.66); choppy window (4 crossings of 50c)
1785293801,KXBTC15M-26JUL282300-00,no,96,25,weak cushion (dist/vol ratio 1.36); choppy window (4 crossings of 50c)
1785293811,KXBTC15M-26JUL282300-00,no,96,25,weak cushion (dist/vol ratio 1.60); choppy window (4 crossings of 50c)
1785293821,KXBTC15M-26JUL282300-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785293831,KXBTC15M-26JUL282300-00,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785294830,KXBTC15M-26JUL282315-15,no,95,55,weak cushion (dist/vol ratio 1.28); only 10s of confirmation; choppy window (11 crossings of 50c)
1785294840,KXBTC15M-26JUL282315-15,no,95,55,weak cushion (dist/vol ratio 1.35); only 20s of confirmation; choppy window (11 crossings of 50c)
1785295525,KXBTC15M-26JUL282330-30,no,95,55,only 10s of confirmation; choppy window (5 crossings of 50c)
1785295546,KXBTC15M-26JUL282330-30,no,95,55,only 31s of confirmation; choppy window (5 crossings of 50c)
1785295556,KXBTC15M-26JUL282330-30,no,97,55,only 41s of confirmation; choppy window (5 crossings of 50c)
1785295566,KXBTC15M-26JUL282330-30,no,97,55,only 51s of confirmation; choppy window (5 crossings of 50c)
1785295576,KXBTC15M-26JUL282330-30,no,97,25,choppy window (5 crossings of 50c)
1785295586,KXBTC15M-26JUL282330-30,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785296574,KXBTC15M-26JUL282345-45,no,97,55,weak cushion (dist/vol ratio 1.25); only 40s of confirmation; choppy window (8 crossings of 50c)
1785297441,KXBTC15M-26JUL290000-00,no,97,55,weak cushion (dist/vol ratio 1.24); only 20s of confirmation; choppy window (3 crossings of 50c)
1785297471,KXBTC15M-26JUL290000-00,no,96,55,weak cushion (dist/vol ratio 1.51); only 0s of confirmation; choppy window (3 crossings of 50c)
1785297481,KXBTC15M-26JUL290000-00,no,98,80,weak cushion (dist/vol ratio 1.64); only 10s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785297995,KXBTC15M-26JUL290015-15,no,95,30,only 0s of confirmation
1785298005,KXBTC15M-26JUL290015-15,no,95,30,only 10s of confirmation
1785298015,KXBTC15M-26JUL290015-15,no,95,30,only 20s of confirmation
1785298025,KXBTC15M-26JUL290015-15,no,96,30,only 30s of confirmation
1785298036,KXBTC15M-26JUL290015-15,no,96,30,only 40s of confirmation
1785298046,KXBTC15M-26JUL290015-15,no,97,30,only 51s of confirmation
1785299234,KXBTC15M-26JUL290030-30,yes,96,30,weak cushion (dist/vol ratio 1.19); only 0s of confirmation
1785299244,KXBTC15M-26JUL290030-30,yes,96,30,weak cushion (dist/vol ratio 1.50); only 10s of confirmation
1785299254,KXBTC15M-26JUL290030-30,yes,98,55,weak cushion (dist/vol ratio 1.61); only 20s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785299900,KXBTC15M-26JUL290045-45,yes,95,55,only 51s of confirmation; choppy window (7 crossings of 50c)
1785299910,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785299920,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785299930,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785299940,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785299950,KXBTC15M-26JUL290045-45,yes,96,25,choppy window (7 crossings of 50c)
1785299960,KXBTC15M-26JUL290045-45,yes,96,25,choppy window (7 crossings of 50c)
1785299970,KXBTC15M-26JUL290045-45,yes,95,25,choppy window (7 crossings of 50c)
1785299980,KXBTC15M-26JUL290045-45,yes,95,25,weak cushion (dist/vol ratio 1.86); choppy window (7 crossings of 50c)
1785299990,KXBTC15M-26JUL290045-45,yes,97,25,choppy window (7 crossings of 50c)
1785300000,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785300010,KXBTC15M-26JUL290045-45,yes,97,25,choppy window (7 crossings of 50c)
1785300021,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785300031,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785300041,KXBTC15M-26JUL290045-45,yes,97,25,choppy window (7 crossings of 50c)
1785300051,KXBTC15M-26JUL290045-45,yes,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785300948,KXBTC15M-26JUL290100-00,yes,95,55,weak cushion (dist/vol ratio 1.45); only 10s of confirmation; choppy window (5 crossings of 50c)
1785300968,KXBTC15M-26JUL290100-00,yes,95,55,weak cushion (dist/vol ratio 1.47); only 30s of confirmation; choppy window (5 crossings of 50c)
1785300978,KXBTC15M-26JUL290100-00,yes,98,80,weak cushion (dist/vol ratio 1.74); only 40s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301059,KXBTC15M-26JUL290100-00,yes,98,50,weak cushion (dist/vol ratio 1.32); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301886,KXBTC15M-26JUL290115-15,yes,97,55,weak cushion (dist/vol ratio 1.74); only 31s of confirmation; choppy window (3 crossings of 50c)
1785301896,KXBTC15M-26JUL290115-15,yes,98,80,only 41s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301906,KXBTC15M-26JUL290115-15,yes,98,80,only 51s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301916,KXBTC15M-26JUL290115-15,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301926,KXBTC15M-26JUL290115-15,yes,97,25,weak cushion (dist/vol ratio 1.78); choppy window (3 crossings of 50c)
1785301936,KXBTC15M-26JUL290115-15,yes,98,50,weak cushion (dist/vol ratio 1.80); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301946,KXBTC15M-26JUL290115-15,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785301976,KXBTC15M-26JUL290115-15,yes,98,50,weak cushion (dist/vol ratio 1.55); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785302813,KXBTC15M-26JUL290130-30,no,95,30,weak cushion (dist/vol ratio 1.69); only 10s of confirmation
1785302823,KXBTC15M-26JUL290130-30,no,96,30,weak cushion (dist/vol ratio 1.68); only 20s of confirmation
1785302864,KXBTC15M-26JUL290130-30,no,95,0,weak cushion (dist/vol ratio 1.23)
1785302884,KXBTC15M-26JUL290130-30,no,95,0,weak cushion (dist/vol ratio 1.23)
1785302894,KXBTC15M-26JUL290130-30,no,98,25,weak cushion (dist/vol ratio 1.28); entry 98c: sample shows 98c+ is overpriced
1785303590,KXBTC15M-26JUL290145-45,yes,96,25,weak cushion (dist/vol ratio 1.83); choppy window (3 crossings of 50c)
1785303600,KXBTC15M-26JUL290145-45,yes,97,25,choppy window (3 crossings of 50c)
1785303610,KXBTC15M-26JUL290145-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785303620,KXBTC15M-26JUL290145-45,yes,97,25,weak cushion (dist/vol ratio 1.89); choppy window (3 crossings of 50c)
1785303641,KXBTC15M-26JUL290145-45,yes,96,55,only 0s of confirmation; choppy window (3 crossings of 50c)
1785303651,KXBTC15M-26JUL290145-45,yes,97,55,only 10s of confirmation; choppy window (3 crossings of 50c)
1785303701,KXBTC15M-26JUL290145-45,yes,97,25,choppy window (3 crossings of 50c)
1785303711,KXBTC15M-26JUL290145-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304468,KXBTC15M-26JUL290200-00,yes,95,25,weak cushion (dist/vol ratio 1.86); choppy window (4 crossings of 50c)
1785304478,KXBTC15M-26JUL290200-00,yes,96,25,choppy window (4 crossings of 50c)
1785304488,KXBTC15M-26JUL290200-00,yes,97,25,choppy window (4 crossings of 50c)
1785304498,KXBTC15M-26JUL290200-00,yes,97,25,choppy window (4 crossings of 50c)
1785304508,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304518,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304538,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304548,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304558,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304568,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304599,KXBTC15M-26JUL290200-00,yes,97,25,weak cushion (dist/vol ratio 1.82); choppy window (4 crossings of 50c)
1785304609,KXBTC15M-26JUL290200-00,yes,98,50,weak cushion (dist/vol ratio 1.53); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304619,KXBTC15M-26JUL290200-00,yes,96,25,weak cushion (dist/vol ratio 1.73); choppy window (4 crossings of 50c)
1785304629,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304639,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785304649,KXBTC15M-26JUL290200-00,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785305607,KXBTC15M-26JUL290215-15,yes,95,55,weak cushion (dist/vol ratio 1.10); only 0s of confirmation; choppy window (3 crossings of 50c)
1785305617,KXBTC15M-26JUL290215-15,yes,98,80,weak cushion (dist/vol ratio 1.42); only 10s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785306282,KXBTC15M-26JUL290230-30,yes,96,55,only 20s of confirmation; choppy window (3 crossings of 50c)
1785306292,KXBTC15M-26JUL290230-30,yes,96,55,only 30s of confirmation; choppy window (3 crossings of 50c)
1785306302,KXBTC15M-26JUL290230-30,yes,96,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1785306312,KXBTC15M-26JUL290230-30,yes,96,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1785306322,KXBTC15M-26JUL290230-30,yes,97,25,choppy window (3 crossings of 50c)
1785306333,KXBTC15M-26JUL290230-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785307270,KXBTC15M-26JUL290245-45,yes,96,30,weak cushion (dist/vol ratio 1.47); only 30s of confirmation
1785307280,KXBTC15M-26JUL290245-45,yes,96,30,weak cushion (dist/vol ratio 1.51); only 40s of confirmation
1785307290,KXBTC15M-26JUL290245-45,yes,97,30,weak cushion (dist/vol ratio 1.43); only 50s of confirmation
1785307300,KXBTC15M-26JUL290245-45,yes,97,0,weak cushion (dist/vol ratio 1.43)
1785307310,KXBTC15M-26JUL290245-45,yes,96,0,weak cushion (dist/vol ratio 1.43)
1785307320,KXBTC15M-26JUL290245-45,yes,96,0,weak cushion (dist/vol ratio 1.28)
1785307341,KXBTC15M-26JUL290245-45,yes,95,0,weak cushion (dist/vol ratio 1.17)
1785307351,KXBTC15M-26JUL290245-45,yes,96,0,weak cushion (dist/vol ratio 1.21)
1785307361,KXBTC15M-26JUL290245-45,yes,98,25,weak cushion (dist/vol ratio 1.49); entry 98c: sample shows 98c+ is overpriced
1785309145,KXBTC15M-26JUL290315-15,yes,97,55,only 20s of confirmation; choppy window (4 crossings of 50c)
1785310102,KXBTC15M-26JUL290330-30,yes,97,55,weak cushion (dist/vol ratio 0.46); only 0s of confirmation; choppy window (7 crossings of 50c)
1785310727,KXBTC15M-26JUL290345-45,no,95,30,weak cushion (dist/vol ratio 1.58); only 50s of confirmation
1785310757,KXBTC15M-26JUL290345-45,no,95,0,weak cushion (dist/vol ratio 1.56)
1785310767,KXBTC15M-26JUL290345-45,no,95,0,weak cushion (dist/vol ratio 1.58)
1785310777,KXBTC15M-26JUL290345-45,no,96,0,weak cushion (dist/vol ratio 1.61)
1785310788,KXBTC15M-26JUL290345-45,no,97,0,weak cushion (dist/vol ratio 1.69)
1785310858,KXBTC15M-26JUL290345-45,no,95,0,weak cushion (dist/vol ratio 1.41)
1785310868,KXBTC15M-26JUL290345-45,no,96,0,weak cushion (dist/vol ratio 1.40)
1785310878,KXBTC15M-26JUL290345-45,no,98,25,weak cushion (dist/vol ratio 1.60); entry 98c: sample shows 98c+ is overpriced
1785310888,KXBTC15M-26JUL290345-45,no,97,0,weak cushion (dist/vol ratio 1.65)
1785310898,KXBTC15M-26JUL290345-45,no,98,25,weak cushion (dist/vol ratio 1.67); entry 98c: sample shows 98c+ is overpriced
1785310908,KXBTC15M-26JUL290345-45,no,98,25,weak cushion (dist/vol ratio 1.66); entry 98c: sample shows 98c+ is overpriced
1785310959,KXBTC15M-26JUL290345-45,no,96,0,weak cushion (dist/vol ratio 1.45)
1785310969,KXBTC15M-26JUL290345-45,no,98,25,weak cushion (dist/vol ratio 1.63); entry 98c: sample shows 98c+ is overpriced
1785310989,KXBTC15M-26JUL290345-45,no,95,0,weak cushion (dist/vol ratio 1.27)
1785311019,KXBTC15M-26JUL290345-45,no,95,0,weak cushion (dist/vol ratio 1.31)
1785311029,KXBTC15M-26JUL290345-45,no,97,0,weak cushion (dist/vol ratio 1.40)
1785311886,KXBTC15M-26JUL290400-00,yes,96,55,weak cushion (dist/vol ratio 1.39); only 0s of confirmation; choppy window (5 crossings of 50c)
1785311896,KXBTC15M-26JUL290400-00,yes,98,80,weak cushion (dist/vol ratio 1.46); only 10s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785312440,KXBTC15M-26JUL290415-15,no,95,30,only 40s of confirmation
1785312450,KXBTC15M-26JUL290415-15,no,96,30,only 50s of confirmation
1785313527,KXBTC15M-26JUL290430-30,no,97,55,only 41s of confirmation; choppy window (6 crossings of 50c)
1785313537,KXBTC15M-26JUL290430-30,no,98,80,only 51s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785314514,KXBTC15M-26JUL290445-45,yes,96,30,weak cushion (dist/vol ratio 1.18); only 30s of confirmation
1785314534,KXBTC15M-26JUL290445-45,yes,97,30,weak cushion (dist/vol ratio 1.26); only 50s of confirmation
1785314545,KXBTC15M-26JUL290445-45,yes,98,25,weak cushion (dist/vol ratio 1.48); entry 98c: sample shows 98c+ is overpriced
1785314555,KXBTC15M-26JUL290445-45,yes,97,0,weak cushion (dist/vol ratio 1.36)
1785314565,KXBTC15M-26JUL290445-45,yes,98,25,weak cushion (dist/vol ratio 1.56); entry 98c: sample shows 98c+ is overpriced
1785317869,KXBTC15M-26JUL290545-45,yes,95,30,weak cushion (dist/vol ratio 1.69); only 0s of confirmation
1785317920,KXBTC15M-26JUL290545-45,yes,98,55,only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785317930,KXBTC15M-26JUL290545-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785317940,KXBTC15M-26JUL290545-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785317970,KXBTC15M-26JUL290545-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785318917,KXBTC15M-26JUL290600-00,yes,96,30,weak cushion (dist/vol ratio 1.37); only 10s of confirmation
1785318927,KXBTC15M-26JUL290600-00,yes,96,30,weak cushion (dist/vol ratio 1.40); only 20s of confirmation
1785318937,KXBTC15M-26JUL290600-00,yes,98,55,weak cushion (dist/vol ratio 1.39); only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785318947,KXBTC15M-26JUL290600-00,yes,98,55,weak cushion (dist/vol ratio 1.34); only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785319784,KXBTC15M-26JUL290615-15,no,95,55,weak cushion (dist/vol ratio 1.42); only 30s of confirmation; choppy window (6 crossings of 50c)
1785319834,KXBTC15M-26JUL290615-15,no,95,55,weak cushion (dist/vol ratio 1.63); only 0s of confirmation; choppy window (6 crossings of 50c)
1785319844,KXBTC15M-26JUL290615-15,no,95,55,weak cushion (dist/vol ratio 1.81); only 10s of confirmation; choppy window (6 crossings of 50c)
1785319854,KXBTC15M-26JUL290615-15,no,97,55,weak cushion (dist/vol ratio 1.89); only 20s of confirmation; choppy window (6 crossings of 50c)
1785319865,KXBTC15M-26JUL290615-15,no,98,80,only 30s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785319875,KXBTC15M-26JUL290615-15,no,98,80,only 41s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785319885,KXBTC15M-26JUL290615-15,no,98,80,only 51s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785320862,KXBTC15M-26JUL290630-30,no,96,55,weak cushion (dist/vol ratio 1.87); only 10s of confirmation; choppy window (3 crossings of 50c)
1785320872,KXBTC15M-26JUL290630-30,no,96,55,weak cushion (dist/vol ratio 1.82); only 20s of confirmation; choppy window (3 crossings of 50c)
1785321588,KXBTC15M-26JUL290645-45,no,96,55,only 31s of confirmation; choppy window (5 crossings of 50c)
1785321598,KXBTC15M-26JUL290645-45,no,97,55,only 41s of confirmation; choppy window (5 crossings of 50c)
1785321608,KXBTC15M-26JUL290645-45,no,95,55,only 51s of confirmation; choppy window (5 crossings of 50c)
1785321618,KXBTC15M-26JUL290645-45,no,96,25,choppy window (5 crossings of 50c)
1785321628,KXBTC15M-26JUL290645-45,no,97,25,choppy window (5 crossings of 50c)
1785321658,KXBTC15M-26JUL290645-45,no,95,25,weak cushion (dist/vol ratio 1.83); choppy window (5 crossings of 50c)
1785321688,KXBTC15M-26JUL290645-45,no,95,25,weak cushion (dist/vol ratio 1.66); choppy window (5 crossings of 50c)
1785321759,KXBTC15M-26JUL290645-45,yes,96,55,weak cushion (dist/vol ratio 1.59); only 0s of confirmation; choppy window (6 crossings of 50c)
1785321779,KXBTC15M-26JUL290645-45,yes,98,80,weak cushion (dist/vol ratio 1.81); only 20s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785323561,KXBTC15M-26JUL290715-15,yes,96,55,weak cushion (dist/vol ratio 1.25); only 20s of confirmation; choppy window (6 crossings of 50c)
1785323571,KXBTC15M-26JUL290715-15,yes,98,80,weak cushion (dist/vol ratio 1.54); only 30s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785325023,KXBTC15M-26JUL290745-45,no,95,0,weak cushion (dist/vol ratio 1.85)
1785325033,KXBTC15M-26JUL290745-45,no,95,0,weak cushion (dist/vol ratio 1.87)
1785325043,KXBTC15M-26JUL290745-45,no,96,0,weak cushion (dist/vol ratio 1.89)
1785325928,KXBTC15M-26JUL290800-00,yes,95,0,weak cushion (dist/vol ratio 1.86)
1785325938,KXBTC15M-26JUL290800-00,yes,96,0,weak cushion (dist/vol ratio 1.88)
1785326925,KXBTC15M-26JUL290815-15,no,95,30,only 31s of confirmation
1785326935,KXBTC15M-26JUL290815-15,no,96,30,only 41s of confirmation
1785326945,KXBTC15M-26JUL290815-15,no,97,30,only 51s of confirmation
1785327619,KXBTC15M-26JUL290830-30,no,95,30,only 30s of confirmation
1785328898,KXBTC15M-26JUL290845-45,no,95,55,weak cushion (dist/vol ratio 1.66); only 30s of confirmation; choppy window (4 crossings of 50c)
1785328928,KXBTC15M-26JUL290845-45,no,95,55,weak cushion (dist/vol ratio 1.18); only 0s of confirmation; choppy window (4 crossings of 50c)
1785328938,KXBTC15M-26JUL290845-45,no,97,55,weak cushion (dist/vol ratio 1.84); only 10s of confirmation; choppy window (4 crossings of 50c)
1785328948,KXBTC15M-26JUL290845-45,no,98,80,only 20s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785328958,KXBTC15M-26JUL290845-45,no,98,80,only 30s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785328989,KXBTC15M-26JUL290845-45,no,98,50,weak cushion (dist/vol ratio 1.80); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785328999,KXBTC15M-26JUL290845-45,no,98,50,weak cushion (dist/vol ratio 1.89); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785329845,KXBTC15M-26JUL290900-00,no,97,55,weak cushion (dist/vol ratio 1.82); only 10s of confirmation; choppy window (7 crossings of 50c)
1785329855,KXBTC15M-26JUL290900-00,no,97,55,weak cushion (dist/vol ratio 1.88); only 20s of confirmation; choppy window (7 crossings of 50c)
1785330752,KXBTC15M-26JUL290915-15,yes,95,55,only 10s of confirmation; choppy window (8 crossings of 50c)
1785330762,KXBTC15M-26JUL290915-15,yes,98,80,only 20s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785331236,KXBTC15M-26JUL290930-30,no,95,25,choppy window (3 crossings of 50c)
1785331246,KXBTC15M-26JUL290930-30,no,95,25,choppy window (3 crossings of 50c)
1785331256,KXBTC15M-26JUL290930-30,no,96,25,choppy window (3 crossings of 50c)
1785331266,KXBTC15M-26JUL290930-30,no,96,25,choppy window (3 crossings of 50c)
1785331387,KXBTC15M-26JUL290930-30,no,96,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1785331397,KXBTC15M-26JUL290930-30,no,97,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1785331407,KXBTC15M-26JUL290930-30,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785331417,KXBTC15M-26JUL290930-30,no,97,25,choppy window (3 crossings of 50c)
1785331427,KXBTC15M-26JUL290930-30,no,97,25,choppy window (3 crossings of 50c)
1785331437,KXBTC15M-26JUL290930-30,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785331447,KXBTC15M-26JUL290930-30,no,97,25,choppy window (3 crossings of 50c)
1785331458,KXBTC15M-26JUL290930-30,no,96,25,choppy window (3 crossings of 50c)
1785331468,KXBTC15M-26JUL290930-30,no,96,25,choppy window (3 crossings of 50c)
1785331478,KXBTC15M-26JUL290930-30,no,96,25,choppy window (3 crossings of 50c)
1785331488,KXBTC15M-26JUL290930-30,no,97,25,choppy window (3 crossings of 50c)
1785331498,KXBTC15M-26JUL290930-30,no,97,25,choppy window (3 crossings of 50c)
1785332515,KXBTC15M-26JUL290945-45,yes,96,55,weak cushion (dist/vol ratio 1.63); only 30s of confirmation; choppy window (6 crossings of 50c)
1785333402,KXBTC15M-26JUL291000-00,no,97,55,weak cushion (dist/vol ratio 1.66); only 0s of confirmation; choppy window (9 crossings of 50c)
1785333412,KXBTC15M-26JUL291000-00,no,96,55,weak cushion (dist/vol ratio 1.64); only 10s of confirmation; choppy window (9 crossings of 50c)
1785333432,KXBTC15M-26JUL291000-00,no,98,80,weak cushion (dist/vol ratio 1.87); only 30s of confirmation; choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785333442,KXBTC15M-26JUL291000-00,no,98,80,weak cushion (dist/vol ratio 1.71); only 40s of confirmation; choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785333453,KXBTC15M-26JUL291000-00,no,96,55,weak cushion (dist/vol ratio 1.51); only 50s of confirmation; choppy window (9 crossings of 50c)
1785333533,KXBTC15M-26JUL291000-00,yes,98,80,weak cushion (dist/vol ratio 1.16); only 0s of confirmation; choppy window (10 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785334208,KXBTC15M-26JUL291015-15,no,96,55,weak cushion (dist/vol ratio 1.51); only 10s of confirmation; choppy window (7 crossings of 50c)
1785334218,KXBTC15M-26JUL291015-15,no,95,55,weak cushion (dist/vol ratio 1.55); only 20s of confirmation; choppy window (7 crossings of 50c)
1785334228,KXBTC15M-26JUL291015-15,no,97,55,weak cushion (dist/vol ratio 1.62); only 30s of confirmation; choppy window (7 crossings of 50c)
1785334238,KXBTC15M-26JUL291015-15,no,95,55,weak cushion (dist/vol ratio 1.55); only 40s of confirmation; choppy window (7 crossings of 50c)
1785334249,KXBTC15M-26JUL291015-15,no,97,55,weak cushion (dist/vol ratio 1.75); only 50s of confirmation; choppy window (7 crossings of 50c)
1785334259,KXBTC15M-26JUL291015-15,no,98,50,weak cushion (dist/vol ratio 1.83); choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785334269,KXBTC15M-26JUL291015-15,no,98,50,weak cushion (dist/vol ratio 1.81); choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785335246,KXBTC15M-26JUL291030-30,no,95,55,weak cushion (dist/vol ratio 1.58); only 10s of confirmation; choppy window (5 crossings of 50c)
1785335256,KXBTC15M-26JUL291030-30,no,96,55,weak cushion (dist/vol ratio 1.67); only 20s of confirmation; choppy window (5 crossings of 50c)
1785335266,KXBTC15M-26JUL291030-30,no,98,80,only 30s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
