ts,ticker,side,price,risk_score,reasons
1785969703,KXBTC15M-26AUG051845-45,no,96,25,choppy window (3 crossings of 50c)
1785969794,KXBTC15M-26AUG051845-45,no,97,55,only 20s of confirmation; choppy window (3 crossings of 50c)
1785969804,KXBTC15M-26AUG051845-45,no,96,55,only 31s of confirmation; choppy window (3 crossings of 50c)
1785969814,KXBTC15M-26AUG051845-45,no,98,80,only 41s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785970539,KXBTC15M-26AUG051900-00,no,96,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1785970549,KXBTC15M-26AUG051900-00,no,96,25,choppy window (3 crossings of 50c)
1785970570,KXBTC15M-26AUG051900-00,no,95,25,choppy window (3 crossings of 50c)
1785970580,KXBTC15M-26AUG051900-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785970590,KXBTC15M-26AUG051900-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785971467,KXBTC15M-26AUG051915-15,yes,95,30,weak cushion (dist/vol ratio 1.83); only 41s of confirmation
1785971477,KXBTC15M-26AUG051915-15,yes,96,30,weak cushion (dist/vol ratio 1.87); only 51s of confirmation
1785972323,KXBTC15M-26AUG051930-30,yes,95,0,weak cushion (dist/vol ratio 1.74)
1785972333,KXBTC15M-26AUG051930-30,yes,96,0,weak cushion (dist/vol ratio 1.78)
1785972343,KXBTC15M-26AUG051930-30,yes,97,0,weak cushion (dist/vol ratio 1.72)
1785972354,KXBTC15M-26AUG051930-30,yes,97,0,weak cushion (dist/vol ratio 1.69)
1785972364,KXBTC15M-26AUG051930-30,yes,98,25,weak cushion (dist/vol ratio 1.84); entry 98c: sample shows 98c+ is overpriced
1785972434,KXBTC15M-26AUG051930-30,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785972444,KXBTC15M-26AUG051930-30,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785972454,KXBTC15M-26AUG051930-30,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785974148,KXBTC15M-26AUG052000-00,no,95,30,weak cushion (dist/vol ratio 1.70); only 10s of confirmation
1785974158,KXBTC15M-26AUG052000-00,no,97,30,weak cushion (dist/vol ratio 1.89); only 20s of confirmation
1785974168,KXBTC15M-26AUG052000-00,no,97,30,only 30s of confirmation
1785974178,KXBTC15M-26AUG052000-00,no,98,55,only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785974188,KXBTC15M-26AUG052000-00,no,98,55,only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785974269,KXBTC15M-26AUG052000-00,no,95,0,weak cushion (dist/vol ratio 1.87)
1785975036,KXBTC15M-26AUG052015-15,no,96,55,only 30s of confirmation; choppy window (7 crossings of 50c)
1785975046,KXBTC15M-26AUG052015-15,no,96,55,only 40s of confirmation; choppy window (7 crossings of 50c)
1785975066,KXBTC15M-26AUG052015-15,no,96,25,choppy window (7 crossings of 50c)
1785975076,KXBTC15M-26AUG052015-15,no,97,25,choppy window (7 crossings of 50c)
1785975086,KXBTC15M-26AUG052015-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785975106,KXBTC15M-26AUG052015-15,no,96,25,choppy window (7 crossings of 50c)
1785975117,KXBTC15M-26AUG052015-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785975167,KXBTC15M-26AUG052015-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785975177,KXBTC15M-26AUG052015-15,no,98,50,choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785975853,KXBTC15M-26AUG052030-30,yes,95,55,only 31s of confirmation; choppy window (3 crossings of 50c)
1785975863,KXBTC15M-26AUG052030-30,yes,96,55,only 41s of confirmation; choppy window (3 crossings of 50c)
1785975873,KXBTC15M-26AUG052030-30,yes,97,55,only 51s of confirmation; choppy window (3 crossings of 50c)
1785975883,KXBTC15M-26AUG052030-30,yes,97,25,choppy window (3 crossings of 50c)
1785975893,KXBTC15M-26AUG052030-30,yes,97,25,choppy window (3 crossings of 50c)
1785975903,KXBTC15M-26AUG052030-30,yes,97,25,choppy window (3 crossings of 50c)
1785975913,KXBTC15M-26AUG052030-30,yes,97,25,choppy window (3 crossings of 50c)
1785975923,KXBTC15M-26AUG052030-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785975974,KXBTC15M-26AUG052030-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785975984,KXBTC15M-26AUG052030-30,yes,95,25,choppy window (3 crossings of 50c)
1785975994,KXBTC15M-26AUG052030-30,yes,96,25,choppy window (3 crossings of 50c)
1785976004,KXBTC15M-26AUG052030-30,yes,97,25,choppy window (3 crossings of 50c)
1785976014,KXBTC15M-26AUG052030-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785976034,KXBTC15M-26AUG052030-30,yes,96,25,choppy window (3 crossings of 50c)
1785976044,KXBTC15M-26AUG052030-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785976054,KXBTC15M-26AUG052030-30,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785976972,KXBTC15M-26AUG052045-45,no,97,55,only 10s of confirmation; choppy window (21 crossings of 50c)
1785976982,KXBTC15M-26AUG052045-45,no,98,80,only 20s of confirmation; choppy window (21 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785977768,KXBTC15M-26AUG052100-00,yes,95,25,choppy window (9 crossings of 50c)
1785977778,KXBTC15M-26AUG052100-00,yes,95,25,choppy window (9 crossings of 50c)
1785977788,KXBTC15M-26AUG052100-00,yes,96,25,choppy window (9 crossings of 50c)
1785977799,KXBTC15M-26AUG052100-00,yes,98,50,choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785977829,KXBTC15M-26AUG052100-00,yes,97,25,choppy window (9 crossings of 50c)
1785977839,KXBTC15M-26AUG052100-00,yes,97,25,choppy window (9 crossings of 50c)
1785977849,KXBTC15M-26AUG052100-00,yes,98,50,choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785977859,KXBTC15M-26AUG052100-00,yes,98,50,choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785978646,KXBTC15M-26AUG052115-15,no,96,30,weak cushion (dist/vol ratio 1.58); only 10s of confirmation
1785978656,KXBTC15M-26AUG052115-15,no,96,30,only 20s of confirmation
1785978666,KXBTC15M-26AUG052115-15,no,97,30,weak cushion (dist/vol ratio 1.78); only 30s of confirmation
1785978676,KXBTC15M-26AUG052115-15,no,97,30,only 40s of confirmation
1785978686,KXBTC15M-26AUG052115-15,no,98,55,only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785979554,KXBTC15M-26AUG052130-30,no,98,80,only 30s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980219,KXBTC15M-26AUG052145-45,yes,96,55,only 51s of confirmation; choppy window (4 crossings of 50c)
1785980229,KXBTC15M-26AUG052145-45,yes,96,25,choppy window (4 crossings of 50c)
1785980239,KXBTC15M-26AUG052145-45,yes,96,25,choppy window (4 crossings of 50c)
1785980249,KXBTC15M-26AUG052145-45,yes,96,25,choppy window (4 crossings of 50c)
1785980259,KXBTC15M-26AUG052145-45,yes,97,25,choppy window (4 crossings of 50c)
1785980269,KXBTC15M-26AUG052145-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980280,KXBTC15M-26AUG052145-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980290,KXBTC15M-26AUG052145-45,yes,97,25,choppy window (4 crossings of 50c)
1785980300,KXBTC15M-26AUG052145-45,yes,97,25,choppy window (4 crossings of 50c)
1785980310,KXBTC15M-26AUG052145-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980320,KXBTC15M-26AUG052145-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980330,KXBTC15M-26AUG052145-45,yes,97,25,choppy window (4 crossings of 50c)
1785980340,KXBTC15M-26AUG052145-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980350,KXBTC15M-26AUG052145-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980360,KXBTC15M-26AUG052145-45,yes,97,25,choppy window (4 crossings of 50c)
1785980380,KXBTC15M-26AUG052145-45,yes,95,25,weak cushion (dist/vol ratio 1.82); choppy window (4 crossings of 50c)
1785980481,KXBTC15M-26AUG052145-45,yes,96,55,weak cushion (dist/vol ratio 1.62); only 10s of confirmation; choppy window (4 crossings of 50c)
1785980491,KXBTC15M-26AUG052145-45,yes,98,80,weak cushion (dist/vol ratio 1.68); only 20s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980501,KXBTC15M-26AUG052145-45,yes,98,80,only 30s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980532,KXBTC15M-26AUG052145-45,yes,98,50,weak cushion (dist/vol ratio 1.68); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785980542,KXBTC15M-26AUG052145-45,yes,97,25,weak cushion (dist/vol ratio 1.57); choppy window (4 crossings of 50c)
1785980552,KXBTC15M-26AUG052145-45,yes,98,50,weak cushion (dist/vol ratio 1.62); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785982294,KXBTC15M-26AUG052215-15,yes,96,55,only 20s of confirmation; choppy window (3 crossings of 50c)
1785982304,KXBTC15M-26AUG052215-15,yes,96,55,only 30s of confirmation; choppy window (3 crossings of 50c)
1785982314,KXBTC15M-26AUG052215-15,yes,98,80,only 40s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785982355,KXBTC15M-26AUG052215-15,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785982819,KXBTC15M-26AUG052230-30,no,95,30,weak cushion (dist/vol ratio 1.78); only 20s of confirmation
1785983122,KXBTC15M-26AUG052230-30,no,96,30,only 30s of confirmation
1785983132,KXBTC15M-26AUG052230-30,no,95,30,only 40s of confirmation
1785983172,KXBTC15M-26AUG052230-30,no,97,30,weak cushion (dist/vol ratio 1.69); only 10s of confirmation
1785983182,KXBTC15M-26AUG052230-30,no,96,30,only 20s of confirmation
1785983213,KXBTC15M-26AUG052230-30,no,96,30,only 51s of confirmation
1785983223,KXBTC15M-26AUG052230-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785983233,KXBTC15M-26AUG052230-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785984131,KXBTC15M-26AUG052245-45,yes,95,55,weak cushion (dist/vol ratio 0.97); only 21s of confirmation; choppy window (7 crossings of 50c)
1785984211,KXBTC15M-26AUG052245-45,yes,98,80,weak cushion (dist/vol ratio 0.92); only 30s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785985139,KXBTC15M-26AUG052300-00,yes,97,55,weak cushion (dist/vol ratio 0.66); only 0s of confirmation; choppy window (8 crossings of 50c)
1785986006,KXBTC15M-26AUG052315-15,no,95,30,weak cushion (dist/vol ratio 1.61); only 10s of confirmation
1785987759,KXBTC15M-26AUG052345-45,no,95,55,weak cushion (dist/vol ratio 1.69); only 31s of confirmation; choppy window (7 crossings of 50c)
1785987769,KXBTC15M-26AUG052345-45,no,95,55,weak cushion (dist/vol ratio 1.75); only 41s of confirmation; choppy window (7 crossings of 50c)
1785987779,KXBTC15M-26AUG052345-45,no,98,80,only 51s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785988615,KXBTC15M-26AUG060000-00,yes,95,55,weak cushion (dist/vol ratio 1.15); only 0s of confirmation; choppy window (6 crossings of 50c)
1785988626,KXBTC15M-26AUG060000-00,yes,96,55,weak cushion (dist/vol ratio 1.21); only 10s of confirmation; choppy window (6 crossings of 50c)
1785988636,KXBTC15M-26AUG060000-00,yes,97,55,weak cushion (dist/vol ratio 1.25); only 21s of confirmation; choppy window (6 crossings of 50c)
1785988646,KXBTC15M-26AUG060000-00,yes,98,80,weak cushion (dist/vol ratio 1.29); only 31s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785988656,KXBTC15M-26AUG060000-00,yes,98,80,weak cushion (dist/vol ratio 1.33); only 41s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785989482,KXBTC15M-26AUG060015-15,yes,96,55,weak cushion (dist/vol ratio 1.53); only 10s of confirmation; choppy window (5 crossings of 50c)
1785989492,KXBTC15M-26AUG060015-15,yes,98,80,weak cushion (dist/vol ratio 1.74); only 20s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785989502,KXBTC15M-26AUG060015-15,yes,98,80,weak cushion (dist/vol ratio 1.78); only 30s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785989512,KXBTC15M-26AUG060015-15,yes,98,80,only 40s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785989522,KXBTC15M-26AUG060015-15,yes,98,80,weak cushion (dist/vol ratio 1.89); only 50s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785990097,KXBTC15M-26AUG060030-30,yes,95,30,only 31s of confirmation
1785990107,KXBTC15M-26AUG060030-30,yes,96,30,only 41s of confirmation
1785990117,KXBTC15M-26AUG060030-30,yes,96,30,only 51s of confirmation
1785991324,KXBTC15M-26AUG060045-45,no,96,55,weak cushion (dist/vol ratio 1.82); only 10s of confirmation; choppy window (4 crossings of 50c)
1785991385,KXBTC15M-26AUG060045-45,no,96,55,weak cushion (dist/vol ratio 1.65); only 41s of confirmation; choppy window (4 crossings of 50c)
1785991395,KXBTC15M-26AUG060045-45,no,98,80,only 51s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785992090,KXBTC15M-26AUG060100-00,yes,96,55,weak cushion (dist/vol ratio 1.46); only 20s of confirmation; choppy window (6 crossings of 50c)
1785992100,KXBTC15M-26AUG060100-00,yes,97,55,weak cushion (dist/vol ratio 1.82); only 30s of confirmation; choppy window (6 crossings of 50c)
1785992110,KXBTC15M-26AUG060100-00,yes,96,55,only 40s of confirmation; choppy window (6 crossings of 50c)
1785992120,KXBTC15M-26AUG060100-00,yes,96,55,weak cushion (dist/vol ratio 1.89); only 50s of confirmation; choppy window (6 crossings of 50c)
1785992161,KXBTC15M-26AUG060100-00,yes,97,25,choppy window (6 crossings of 50c)
1785992171,KXBTC15M-26AUG060100-00,yes,97,25,choppy window (6 crossings of 50c)
1785992181,KXBTC15M-26AUG060100-00,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785992191,KXBTC15M-26AUG060100-00,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785992735,KXBTC15M-26AUG060115-15,yes,96,30,only 10s of confirmation
1785992745,KXBTC15M-26AUG060115-15,yes,97,30,only 20s of confirmation
1785992755,KXBTC15M-26AUG060115-15,yes,96,30,only 30s of confirmation
1785993992,KXBTC15M-26AUG060130-30,yes,95,55,weak cushion (dist/vol ratio 1.12); only 30s of confirmation; choppy window (10 crossings of 50c)
1785994002,KXBTC15M-26AUG060130-30,yes,97,55,weak cushion (dist/vol ratio 1.14); only 40s of confirmation; choppy window (10 crossings of 50c)
1785994013,KXBTC15M-26AUG060130-30,yes,98,80,weak cushion (dist/vol ratio 1.17); only 50s of confirmation; choppy window (10 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785994023,KXBTC15M-26AUG060130-30,yes,98,50,weak cushion (dist/vol ratio 1.21); choppy window (10 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785994043,KXBTC15M-26AUG060130-30,yes,97,25,weak cushion (dist/vol ratio 1.19); choppy window (10 crossings of 50c)
1785995785,KXBTC15M-26AUG060200-00,no,95,25,weak cushion (dist/vol ratio 1.67); choppy window (4 crossings of 50c)
1785995795,KXBTC15M-26AUG060200-00,no,95,25,weak cushion (dist/vol ratio 1.71); choppy window (4 crossings of 50c)
1785997577,KXBTC15M-26AUG060230-30,yes,96,55,weak cushion (dist/vol ratio 1.53); only 30s of confirmation; choppy window (4 crossings of 50c)
1785997587,KXBTC15M-26AUG060230-30,yes,97,55,weak cushion (dist/vol ratio 1.57); only 40s of confirmation; choppy window (4 crossings of 50c)
1785997597,KXBTC15M-26AUG060230-30,yes,97,55,weak cushion (dist/vol ratio 1.61); only 50s of confirmation; choppy window (4 crossings of 50c)
1785997608,KXBTC15M-26AUG060230-30,yes,98,50,weak cushion (dist/vol ratio 1.65); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785997618,KXBTC15M-26AUG060230-30,yes,98,50,weak cushion (dist/vol ratio 1.81); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785997628,KXBTC15M-26AUG060230-30,yes,98,50,weak cushion (dist/vol ratio 1.78); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785997638,KXBTC15M-26AUG060230-30,yes,98,50,weak cushion (dist/vol ratio 1.84); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785997668,KXBTC15M-26AUG060230-30,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785997678,KXBTC15M-26AUG060230-30,yes,97,25,weak cushion (dist/vol ratio 1.35); choppy window (4 crossings of 50c)
1785997688,KXBTC15M-26AUG060230-30,yes,98,50,weak cushion (dist/vol ratio 1.50); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786008492,KXBTC15M-26AUG060530-30,yes,95,30,weak cushion (dist/vol ratio 1.08); only 0s of confirmation
1786008502,KXBTC15M-26AUG060530-30,yes,95,30,weak cushion (dist/vol ratio 1.14); only 11s of confirmation
1786008512,KXBTC15M-26AUG060530-30,yes,98,55,weak cushion (dist/vol ratio 1.35); only 21s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786008522,KXBTC15M-26AUG060530-30,no,96,55,weak cushion (dist/vol ratio 1.59); only 0s of confirmation; choppy window (3 crossings of 50c)
1786008532,KXBTC15M-26AUG060530-30,no,98,80,only 10s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786010304,KXBTC15M-26AUG060600-00,yes,95,30,weak cushion (dist/vol ratio 0.66); only 0s of confirmation
1786010325,KXBTC15M-26AUG060600-00,yes,95,30,weak cushion (dist/vol ratio 0.75); only 21s of confirmation
1786010335,KXBTC15M-26AUG060600-00,yes,96,30,weak cushion (dist/vol ratio 1.01); only 31s of confirmation
1786011020,KXBTC15M-26AUG060615-15,no,98,80,only 30s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011030,KXBTC15M-26AUG060615-15,no,97,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1786011040,KXBTC15M-26AUG060615-15,no,97,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1786011050,KXBTC15M-26AUG060615-15,no,97,25,choppy window (3 crossings of 50c)
1786011060,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011070,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011080,KXBTC15M-26AUG060615-15,no,97,25,choppy window (3 crossings of 50c)
1786011091,KXBTC15M-26AUG060615-15,no,97,25,choppy window (3 crossings of 50c)
1786011101,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011111,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011121,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011171,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786011181,KXBTC15M-26AUG060615-15,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786012916,KXBTC15M-26AUG060645-45,no,96,30,only 50s of confirmation
1786013873,KXBTC15M-26AUG060700-00,no,96,55,only 20s of confirmation; choppy window (5 crossings of 50c)
1786013883,KXBTC15M-26AUG060700-00,no,95,55,only 30s of confirmation; choppy window (5 crossings of 50c)
1786013893,KXBTC15M-26AUG060700-00,no,98,80,only 40s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786013903,KXBTC15M-26AUG060700-00,no,98,80,only 50s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786013913,KXBTC15M-26AUG060700-00,no,97,25,choppy window (5 crossings of 50c)
1786013924,KXBTC15M-26AUG060700-00,no,97,25,choppy window (5 crossings of 50c)
1786014337,KXBTC15M-26AUG060715-15,no,96,30,only 20s of confirmation
1786015676,KXBTC15M-26AUG060730-30,yes,95,0,weak cushion (dist/vol ratio 0.49)
1786015686,KXBTC15M-26AUG060730-30,yes,95,0,weak cushion (dist/vol ratio 0.52)
1786015696,KXBTC15M-26AUG060730-30,yes,96,0,weak cushion (dist/vol ratio 0.54)
1786015706,KXBTC15M-26AUG060730-30,yes,98,25,weak cushion (dist/vol ratio 0.57); entry 98c: sample shows 98c+ is overpriced
1786015716,KXBTC15M-26AUG060730-30,yes,98,25,weak cushion (dist/vol ratio 0.60); entry 98c: sample shows 98c+ is overpriced
1786015726,KXBTC15M-26AUG060730-30,yes,97,0,weak cushion (dist/vol ratio 0.64)
1786016280,KXBTC15M-26AUG060745-45,yes,95,30,weak cushion (dist/vol ratio 1.88); only 40s of confirmation
1786016290,KXBTC15M-26AUG060745-45,yes,95,30,only 50s of confirmation
1786017206,KXBTC15M-26AUG060800-00,no,96,55,only 10s of confirmation; choppy window (3 crossings of 50c)
1786017216,KXBTC15M-26AUG060800-00,no,96,55,only 20s of confirmation; choppy window (3 crossings of 50c)
1786017226,KXBTC15M-26AUG060800-00,no,95,55,only 30s of confirmation; choppy window (3 crossings of 50c)
1786017236,KXBTC15M-26AUG060800-00,no,96,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1786017246,KXBTC15M-26AUG060800-00,no,97,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1786017267,KXBTC15M-26AUG060800-00,no,95,25,choppy window (3 crossings of 50c)
1786017277,KXBTC15M-26AUG060800-00,no,95,25,choppy window (3 crossings of 50c)
1786017317,KXBTC15M-26AUG060800-00,no,95,25,choppy window (3 crossings of 50c)
1786017327,KXBTC15M-26AUG060800-00,no,95,25,choppy window (3 crossings of 50c)
1786017337,KXBTC15M-26AUG060800-00,no,95,25,choppy window (3 crossings of 50c)
1786017347,KXBTC15M-26AUG060800-00,no,96,25,choppy window (3 crossings of 50c)
1786017357,KXBTC15M-26AUG060800-00,no,96,25,choppy window (3 crossings of 50c)
1786017367,KXBTC15M-26AUG060800-00,no,97,25,choppy window (3 crossings of 50c)
1786017377,KXBTC15M-26AUG060800-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786017387,KXBTC15M-26AUG060800-00,no,97,25,choppy window (3 crossings of 50c)
1786017398,KXBTC15M-26AUG060800-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786017408,KXBTC15M-26AUG060800-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786017508,KXBTC15M-26AUG060800-00,no,97,55,only 30s of confirmation; choppy window (3 crossings of 50c)
1786017518,KXBTC15M-26AUG060800-00,no,96,55,weak cushion (dist/vol ratio 1.87); only 40s of confirmation; choppy window (3 crossings of 50c)
1786017529,KXBTC15M-26AUG060800-00,no,98,80,only 50s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786017539,KXBTC15M-26AUG060800-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786017922,KXBTC15M-26AUG060815-15,no,96,30,only 20s of confirmation
1786017932,KXBTC15M-26AUG060815-15,no,95,30,only 31s of confirmation
1786017942,KXBTC15M-26AUG060815-15,no,95,30,only 41s of confirmation
1786017952,KXBTC15M-26AUG060815-15,no,95,30,only 51s of confirmation
1786019099,KXBTC15M-26AUG060830-30,yes,95,0,weak cushion (dist/vol ratio 1.65)
1786019109,KXBTC15M-26AUG060830-30,yes,95,0,weak cushion (dist/vol ratio 1.53)
1786019119,KXBTC15M-26AUG060830-30,yes,95,0,weak cushion (dist/vol ratio 1.56)
1786019129,KXBTC15M-26AUG060830-30,yes,96,0,weak cushion (dist/vol ratio 1.59)
1786019139,KXBTC15M-26AUG060830-30,yes,95,0,weak cushion (dist/vol ratio 1.49)
1786019149,KXBTC15M-26AUG060830-30,yes,96,0,weak cushion (dist/vol ratio 1.45)
1786019160,KXBTC15M-26AUG060830-30,yes,95,0,weak cushion (dist/vol ratio 1.52)
1786019170,KXBTC15M-26AUG060830-30,yes,96,0,weak cushion (dist/vol ratio 1.55)
1786019180,KXBTC15M-26AUG060830-30,yes,96,0,weak cushion (dist/vol ratio 1.59)
1786019190,KXBTC15M-26AUG060830-30,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1786020893,KXBTC15M-26AUG060900-00,no,96,55,only 0s of confirmation; choppy window (5 crossings of 50c)
1786020934,KXBTC15M-26AUG060900-00,no,97,55,only 41s of confirmation; choppy window (5 crossings of 50c)
1786020944,KXBTC15M-26AUG060900-00,no,97,55,only 51s of confirmation; choppy window (5 crossings of 50c)
1786020954,KXBTC15M-26AUG060900-00,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786020964,KXBTC15M-26AUG060900-00,no,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786021579,KXBTC15M-26AUG060915-15,no,96,30,only 31s of confirmation
1786021589,KXBTC15M-26AUG060915-15,no,96,30,only 41s of confirmation
1786021599,KXBTC15M-26AUG060915-15,no,97,30,only 51s of confirmation
1786022907,KXBTC15M-26AUG060930-30,no,95,55,weak cushion (dist/vol ratio 1.61); only 20s of confirmation; choppy window (5 crossings of 50c)
1786022917,KXBTC15M-26AUG060930-30,no,96,55,weak cushion (dist/vol ratio 1.73); only 30s of confirmation; choppy window (5 crossings of 50c)
1786022927,KXBTC15M-26AUG060930-30,no,97,55,weak cushion (dist/vol ratio 1.77); only 40s of confirmation; choppy window (5 crossings of 50c)
1786022938,KXBTC15M-26AUG060930-30,no,98,80,weak cushion (dist/vol ratio 1.84); only 50s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786023613,KXBTC15M-26AUG060945-45,yes,96,55,only 21s of confirmation; choppy window (6 crossings of 50c)
1786023623,KXBTC15M-26AUG060945-45,yes,97,55,only 31s of confirmation; choppy window (6 crossings of 50c)
1786023633,KXBTC15M-26AUG060945-45,yes,98,80,only 41s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
